Dam,date,Xcoo,Ycoo,Facc,
Wiehl-Talsperre,2050-01-01,7.66758,50.9365,7.78818744202516,
Wiehl-Talsperre,2083-01-01,7.66758,50.9365,5.52998433906111,
Zeisigteich,1985-01-01,12.9083,51.3027,0.441769150001818,
Zeisigteich,2035-01-01,12.9083,51.3027,20.6536521443498,
Zeisigteich,2050-01-01,12.9083,51.3027,20.9195473096554,
Zeisigteich,2083-01-01,12.9083,51.3027,28.9579788156343,
Zeulenrodaer-Talsperre,1985-01-01,11.9759,50.67,8.9649260232481,
Zeulenrodaer-Talsperre,2035-01-01,11.9759,50.67,9.66451606618943,
Zeulenrodaer-Talsperre,2050-01-01,11.9759,50.67,16.2539235348813,
Zeulenrodaer-Talsperre,2083-01-01,11.9759,50.67,21.3693286895363,
Zillierbach-Talsperre,1985-01-01,10.7788,51.7917,0.700666701492339,
Zillierbach-Talsperre,2035-01-01,10.7788,51.7917,6.80011780195315,
Zillierbach-Talsperre,2050-01-01,10.7788,51.7917,5.98261818136506,
Zillierbach-Talsperre,2083-01-01,10.7788,51.7917,10.2558035721609,
