Zeulenrodaer-Talsperre,1985-01-01,11.9759,50.67,9.0726871134962,
Zeulenrodaer-Talsperre,2035-01-01,11.9759,50.67,30.509107607642,
Zeulenrodaer-Talsperre,2050-01-01,11.9759,50.67,35.1206272008452,
Zeulenrodaer-Talsperre,2083-01-01,11.9759,50.67,50.5400330774781,
